n, RBT(findmin), RBT(findmax), RBT(findnone), RBT(findmiddle), BPlusT(findmin), BPlusT(findmax), BPlusT(findnone), BPlusT(findmiddle), BST(findmin), BST(findmax), BST(findnone), BST(findmiddle) 
1024,19430,8431,4765,19796,74052,52057,12098,48024,6232,27128,19063,18329
2048,5498,8432,4766,8431,3299,2933,2566,16130,1833,54256,28595,32994
4096,6232,1213065,5499,8432,3299,4033,3300,41059,1833,107413,54990,58655
8192,4766,5132,4033,8065,3666,2199,2567,21262,1833,212992,108146,115478
16384,5499,262849,4032,9165,3300,2199,2566,22729,1833,423785,213725,230955
32768,4766,3666,3299,9531,4766,2200,2932,22729,1833,851601,429284,455679
65536,16863,10998,10632,21996,26394,13197,13564,172300,13931,680768,226923,1873304
131072,29328,10998,10631,36293,15764,11364,11365,47291,8798,350099,208592,270547
262144,22729,13197,12831,21629,24562,12097,15397,43991,8798,523132,256983,548427
524288,25295,13564,14297,27128,15397,1833,3300,35927,19796,1599457,549893,675269
1048576,13197,4766,3665,16863,12831,1833,5499,42892,8799,4573280,2037172,1285651
2097152,10998,4765,3299,18330,12831,1833,6232,40692,8065,9469532,4649900,4119802
4194304,12464,4766,4399,1195102,13931,2566,6965,58655,13564,19148757,9945373,9476498
