n, RBT(findmin), RBT(findmax), RBT(findnone), RBT(findmiddle), BPlusT(findmin), BPlusT(findmax), BPlusT(findnone), BPlusT(findmiddle), BST(findmin), BST(findmax), BST(findnone), BST(findmiddle) 
1024,11457,3950,2371,1186,9087,2765,2766,1186,4346,20543,13827,11061
2048,3160,1975,1975,790,4741,4346,4345,2370,3951,86124,28445,28839
4096,3950,2370,1975,790,3950,2765,2766,1975,1581,101926,43457,43457
8192,4346,1975,1976,1185,6321,2370,2370,790,1580,161580,123654,81383
16384,5530,2765,2370,1975,5530,2370,2765,1185,3556,516346,249284,282074
32768,8691,4741,3556,1029531,14222,3555,4345,1581,4346,293926,120494,155259
65536,21333,11852,8296,7506,6321,2370,2370,1975,23704,400197,146963,134716
131072,6716,2765,3160,1185,7901,2765,3160,1186,9086,513580,221629,198321
262144,12247,8692,9086,7506,15408,8691,13037,7902,9087,982518,370963,385580
524288,7901,2371,23309,791,15012,8296,9877,25284,7506,1760000,722963,733235
1048576,6716,2766,3161,1185,7506,1581,3556,790,17382,3313382,1755259,2250667
2097152,5135,2766,1975,790,9876,1580,3556,790,5530,6635852,3442173,3107556
4194304,3951,2765,2766,790,7111,1580,4345,790,4741,12401778,6603852,6343901
8388608,4346,2765,1581,790,13037,1975,4741,1580,4740,27269531,14466766,12892839
16777216,6716,3160,1580,790,6716,1975,4345,1185,4741,52436148,26910025,25479901
